num,prov,zs,epiwk,debutsem,maladie,c1259mois,d1259mois,c5ansp,d5ansp,totalcas,totaldeces,letal,attaq
,Ituri,Fataki,2018-04,,DIARR SANGLANTE,112,0,15,0,,,,
,Ituri,Kambala,2017-05,,TNN,100,0,96,1,,,,
,Ituri,Rethy,2018-02,,PESTE,15,0,5,0,,,,
,Ituri,Kambala,2017-23,,PESTE,10,2,24,0,,,,
,Ituri,Mahagi,2018-14,,CHOLERA,78,0,44,0,,,,
,Ituri,Mandima,2017-32,,TNN,360,0,18,0,,,,
,Ituri,Drodro,2017-43,,FIEVRE HEMORRAGIQUE EBOLA,306,0,56,0,,,,
,Ituri,Komanda,2017-10,,ROUGEOLE,30,0,36,0,,,,
,Ituri,Adja,2016-44,,PALUDISME,100,3,35,0,,,,
,Ituri,Lita,2017-43,,RAGE,66,0,54,1,,,,
,Ituri,Mangala,2017-15,,FIEVRE TYPHOIDE,22,2,28,0,,,,
,Ituri,Boga,2016-28,,PALUDISME,133,0,140,0,,,,
,Ituri,Mangala,2018-15,,FIEVRE HEMORRAGIQUE EBOLA,72,0,90,0,,,,
,Ituri,Rimba,2017-50,,PALUDISME,42,0,88,0,,,,
,Ituri,Mongbwalu,2017-16,,CHOLERA,0,0,280,0,,,,
,Ituri,Boga,2017-16,,FIEVRE HEMORRAGIQUE EBOLA,340,0,117,0,,,,
,Ituri,Nia-Nia,2016-22,,FIEVRE JAUNE,32,0,200,0,,,,
,Ituri,Ariwara,2016-24,,COQUELUCHE,28,0,180,0,,,,
,Ituri,Angumu,2018-07,,RAGE,42,0,140,0,,,,
,Ituri,Laybo,2018-01,,IRA,15,0,50,6,,,,
,Ituri,Nyarambe,2017-34,,DECES MATERNEL,8,0,14,0,,,,
,Ituri,Laybo,2018-09,,TNN,54,0,176,0,,,,
,Ituri,Ariwara,2017-06,,CHOLERA,16,0,16,3,,,,
,Ituri,Lolwa,2017-14,,FIEVRE TYPHOIDE,70,0,0,6,,,,
,Ituri,Rimba,2017-07,,IRA,18,0,36,0,,,,
,Ituri,Angumu,2018-09,,FIEVRE HEMORRAGIQUE EBOLA,90,0,60,2,,,,
,Ituri,Mandima,2017-41,,FIEVRE TYPHOIDE,4,0,0,0,,,,
,Ituri,Nyankunde,2017-14,,FIEVRE HEMORRAGIQUE EBOLA,98,3,320,0,,,,
,Ituri,Damas,2017-17,,PALUDISME,144,0,180,0,,,,
,Ituri,Kilo,2017-46,,FIEVRE TYPHOIDE,72,0,120,0,,,,
,Ituri,Rwampara,2017-20,,CHOLERA,170,0,140,0,,,,
,Ituri,Aungba,2017-47,,CHOLERA,135,0,4,0,,,,
,Ituri,Mandima,2017-05,,PFA,36,2,176,0,,,,
,Ituri,Drodro,2018-10,,CHOLERA,24,0,10,0,,,,
,Ituri,Gety,2018-09,,TNN,40,0,54,0,,,,
,Ituri,Mangala,2018-04,,CHOLERA,9,0,130,0,,,,
,Ituri,Bunia,2018-02,,MENINGITE,0,0,135,0,,,,
,Ituri,Lita,2017-41,,PALUDISME,14,0,34,0,,,,
,Ituri,Fataki,2018-18,,FIEVRE JAUNE,72,6,21,0,,,,
,Ituri,Linga,2018-13,,CHOLERA,84,0,170,0,,,,
,Ituri,Tchomia,2017-11,,PALUDISME,192,0,42,0,,,,
,Ituri,Lita,2016-24,,TNN,360,0,126,0,,,,
,Ituri,Drodro,2017-44,,DECES MATERNEL,224,0,28,0,,,,
,Ituri,Mandima,2017-25,,PESTE,108,4,8,0,,,,
,Ituri,Lolwa,2017-43,,DIARR SANGLANTE,70,0,36,1,,,,
,Ituri,Angumu,2016-27,,PFA,0,0,15,6,,,,
,Ituri,Nyankunde,2017-34,,TNN,0,0,1,0,,,,
,Ituri,Nizi,2018-02,,COQUELUCHE,132,0,56,0,,,,
,Ituri,Mandima,2017-52,,IRA,3,0,14,0,,,,
,Ituri,Nia-Nia,2017-04,,FIEVRE HEMORRAGIQUE EBOLA,40,0,72,0,,,,
,Ituri,Mandima,2017-48,,FIEVRE TYPHOIDE,162,0,45,0,,,,
,Ituri,Kambala,2016-35,,MENINGITE,7,0,44,0,,,,
,Ituri,Komanda,2018-18,,COQUELUCHE,22,0,0,0,,,,
,Ituri,Rethy,2018-05,,PESTE,150,0,54,0,,,,
,Ituri,Boga,2017-10,,PALUDISME,64,0,26,0,,,,
,Ituri,Drodro,2017-12,,CHOLERA,100,0,64,0,,,,
,Ituri,Nizi,2017-46,,TNN,30,0,84,0,,,,
,Ituri,Aungba,2017-20,,COQUELUCHE,224,0,14,0,,,,
,Ituri,Adi,2018-05,,FIEVRE JAUNE,96,6,340,0,,,,
,Ituri,Kambala,2017-28,,ROUGEOLE,112,0,2,0,,,,
,Ituri,Aungba,2017-33,,PESTE,30,0,70,0,,,,
,Ituri,Mongbwalu,2016-24,,RAGE,38,0,70,0,,,,
,Ituri,Mandima,2018-17,,PALUDISME,135,0,120,1,,,,
,Ituri,Damas,2017-45,,PALUDISME,108,0,30,0,,,,
,Ituri,Logo,2017-43,,PFA,30,4,63,0,,,,
,Ituri,Linga,2017-23,,FIEVRE TYPHOIDE,45,0,36,0,,,,
,Ituri,Jiba,2017-22,,PFA,320,2,128,0,,,,
,Ituri,Rethy,2018-05,,FIEVRE TYPHOIDE,54,0,55,0,,,,
,Ituri,Kilo,2016-44,,PFA,272,0,100,0,,,,
,Ituri,Laybo,2016-40,,PFA,0,2,14,0,,,,
,Ituri,Lolwa,2017-15,,COQUELUCHE,28,0,3,0,,,,
,Ituri,Logo,2016-51,,PFA,24,0,14,6,,,,
,Ituri,Boga,2018-16,,TNN,16,2,32,0,,,,
,Ituri,Nizi,2017-25,,PFA,33,0,160,0,,,,
,Ituri,Angumu,2016-39,,FIEVRE TYPHOIDE,36,0,40,0,,,,
,Ituri,Adi,2018-17,,PFA,16,6,96,0,,,,
,Ituri,Bunia,2018-12,,PALUDISME,224,0,7,0,,,,
,Ituri,Gety,2018-06,,IRA,72,0,50,3,,,,
,Ituri,Bunia,2016-34,,CHOLERA,380,0,160,0,,,,
,Ituri,Bunia,2016-41,,PFA,96,0,54,0,,,,
,Ituri,Mandima,2017-31,,FIEVRE TYPHOIDE,0,0,40,0,,,,
,Ituri,Gety,2018-20,,FIEVRE TYPHOIDE,27,0,4,0,,,,
,Ituri,Adja,2017-36,,FIEVRE TYPHOIDE,30,0,150,0,,,,
,Ituri,Rimba,2018-11,,FIEVRE TYPHOIDE,35,0,60,0,,,,
,Ituri,Tchomia,2017-26,,RAGE,20,0,16,0,,,,
,Ituri,Drodro,2016-49,,FIEVRE HEMORRAGIQUE EBOLA,119,0,100,0,,,,
,Ituri,Angumu,2016-50,,RAGE,12,0,1,0,,,,
,Ituri,Damas,2016-51,,DECES MATERNEL,64,0,26,0,,,,
,Ituri,Logo,2018-10,,CHOLERA,40,0,160,0,,,,
,Ituri,Laybo,2017-15,,FIEVRE JAUNE,54,0,57,0,,,,
,Ituri,Mongbwalu,2017-39,,RAGE,68,0,80,2,,,,
,Ituri,Aru,2017-30,,PESTE,60,0,20,0,,,,
,Ituri,Aungba,2017-37,,PFA,56,0,32,0,,,,
,Ituri,Gety,2017-33,,DECES MATERNEL,400,0,20,0,,,,
,Ituri,Gety,2017-01,,COQUELUCHE,16,0,6,0,,,,
,Ituri,Aru,2018-16,,RAGE,6,0,50,1,,,,
,Ituri,Nyarambe,2016-41,,IRA,168,0,180,0,,,,
,Ituri,Aungba,2017-01,,RAGE,30,0,27,0,,,,
,Ituri,Mandima,2017-04,,COQUELUCHE,11,3,28,0,,,,
,Ituri,Laybo,2018-11,,CHOLERA,0,0,18,0,,,,
,Ituri,Rwampara,2017-08,,PFA,56,0,114,0,,,,
,Ituri,Adja,2017-03,,MENINGITE,10,0,40,0,,,,
,Ituri,Bunia,2017-29,,TNN,68,0,144,0,,,,
,Ituri,Lita,2016-43,,IRA,320,0,320,0,,,,
,Ituri,Rwampara,2018-06,,ROUGEOLE,6,0,24,0,,,,
,Ituri,Rimba,2016-29,,ROUGEOLE,260,0,70,0,,,,
,Ituri,Linga,2017-50,,DIARR SANGLANTE,0,0,8,0,,,,
,Ituri,Jiba,2016-25,,DIARR SANGLANTE,34,0,40,0,,,,
,Ituri,Nyarambe,2018-12,,DECES MATERNEL,84,0,105,0,,,,
,Ituri,Rimba,2017-03,,PFA,36,0,380,0,,,,
,Ituri,Linga,2017-05,,PFA,48,0,20,0,,,,
,Ituri,Gety,2018-20,,PALUDISME,15,0,45,0,,,,
,Ituri,Bambu-Mines,2016-49,,PFA,18,0,0,1,,,,
,Ituri,Nia-Nia,2016-36,,ROUGEOLE,108,0,28,0,,,,
,Ituri,Lolwa,2017-44,,FIEVRE JAUNE,150,0,0,0,,,,
,Ituri,Fataki,2016-25,,DIARR SANGLANTE,70,0,80,0,,,,
,Ituri,Tchomia,2016-33,,FIEVRE HEMORRAGIQUE EBOLA,26,0,44,0,,,,
,Ituri,Nia-Nia,2016-45,,FIEVRE JAUNE,45,0,220,0,,,,
,Ituri,Jiba,2016-47,,MENINGITE,0,0,180,2,,,,
,Ituri,Rethy,2017-32,,DIARR SANGLANTE,252,0,16,0,,,,
,Ituri,Gety,2017-35,,COQUELUCHE,34,0,54,3,,,,
,Ituri,Nyarambe,2018-17,,CHOLERA,18,0,112,0,,,,
,Ituri,Damas,2017-16,,FIEVRE HEMORRAGIQUE EBOLA,24,0,154,0,,,,
,Ituri,Linga,2017-31,,FIEVRE TYPHOIDE,21,0,152,0,,,,
,Ituri,Angumu,2016-32,,ROUGEOLE,190,0,36,0,,,,
,Ituri,Jiba,2017-51,,PESTE,7,0,66,0,,,,
,Ituri,Nyarambe,2017-39,,FIEVRE TYPHOIDE,280,0,15,0,,,,
,Ituri,Komanda,2018-10,,DIARR SANGLANTE,40,3,28,0,,,,
,Ituri,Lolwa,2016-28,,FIEVRE TYPHOIDE,64,0,324,0,,,,
,Ituri,Rwampara,2016-22,,PFA,144,0,60,0,,,,
,Ituri,Laybo,2016-52,,MENINGITE,24,0,162,0,,,,
,Ituri,Aungba,2018-08,,DECES MATERNEL,60,0,65,0,,,,
,Ituri,Angumu,2016-28,,RAGE,72,0,28,0,,,,
,Ituri,Linga,2018-07,,PFA,72,0,196,4,,,,
,Ituri,Laybo,2017-52,,PALUDISME,24,0,9,0,,,,
,Ituri,Komanda,2017-06,,DIARR SANGLANTE,80,0,56,0,,,,
,Ituri,Ariwara,2016-51,,ROUGEOLE,400,0,112,0,,,,
,Ituri,Fataki,2017-21,,COQUELUCHE,24,0,28,0,,,,
,Ituri,Linga,2017-26,,PFA,50,0,12,0,,,,
,Ituri,Linga,2017-27,,FIEVRE TYPHOIDE,288,0,36,0,,,,
,Ituri,Lita,2017-29,,PFA,380,0,266,6,,,,
,Ituri,Fataki,2017-39,,MENINGITE,10,0,266,0,,,,
,Ituri,Ariwara,2016-27,,PESTE,6,4,28,0,,,,
,Ituri,Nyankunde,2017-28,,FIEVRE JAUNE,8,2,112,0,,,,
,Ituri,Boga,2017-16,,RAGE,0,0,153,0,,,,
,Ituri,Fataki,2018-06,,ROUGEOLE,48,0,48,0,,,,
,Ituri,Kambala,2018-13,,DIARR SANGLANTE,110,0,126,2,,,,
,Ituri,Fataki,2017-42,,PFA,0,2,200,0,,,,
,Ituri,Mongbwalu,2017-44,,PFA,20,0,14,0,,,,
,Ituri,Rethy,2017-38,,COQUELUCHE,12,0,80,0,,,,
,Ituri,Adi,2017-16,,FIEVRE TYPHOIDE,136,4,12,0,,,,
,Ituri,Damas,2018-02,,TNN,168,0,200,0,,,,
,Ituri,Biringi,2017-49,,TNN,96,0,152,0,,,,
,Ituri,Nia-Nia,2018-19,,MENINGITE,176,0,144,0,,,,
,Ituri,Mangala,2017-13,,CHOLERA,28,0,0,0,,,,
,Ituri,Adja,2016-30,,ROUGEOLE,2,0,304,2,,,,
,Ituri,Aru,2017-12,,TNN,140,0,27,0,,,,
,Ituri,Bunia,2018-03,,PESTE,40,0,48,0,,,,
,Ituri,Fataki,2018-17,,PALUDISME,14,0,30,0,,,,
,Ituri,Aungba,2017-52,,RAGE,20,0,70,2,,,,
,Ituri,Logo,2016-47,,PESTE,30,0,90,1,,,,
,Ituri,Rwampara,2017-37,,RAGE,140,0,76,0,,,,
,Ituri,Damas,2016-46,,PESTE,68,0,160,0,,,,
,Ituri,Lolwa,2017-46,,CHOLERA,50,0,99,0,,,,
,Ituri,Nia-Nia,2018-18,,FIEVRE JAUNE,72,0,75,0,,,,
,Ituri,Mangala,2017-52,,PFA,20,0,50,3,,,,
,Ituri,Linga,2017-07,,RAGE,36,0,108,1,,,,
,Ituri,Lolwa,2018-10,,PESTE,72,0,40,2,,,,
,Ituri,Mongbwalu,2016-31,,RAGE,96,0,0,0,,,,
,Ituri,Rimba,2017-51,,FIEVRE TYPHOIDE,0,0,32,0,,,,
,Ituri,Bambu-Mines,2017-14,,PALUDISME,84,0,90,0,,,,
,Ituri,Gety,2017-14,,PALUDISME,70,0,0,0,,,,
,Ituri,Laybo,2016-49,,IRA,0,0,40,0,,,,
,Ituri,Aru,2016-40,,PALUDISME,8,2,25,0,,,,
,Ituri,Damas,2017-49,,PALUDISME,20,0,12,1,,,,
,Ituri,Nia-Nia,2016-40,,FIEVRE HEMORRAGIQUE EBOLA,38,0,90,0,,,,
,Ituri,Gety,2016-24,,TNN,72,0,12,0,,,,
,Ituri,Linga,2016-45,,PESTE,20,1,48,0,,,,
,Ituri,Kambala,2017-32,,IRA,0,0,60,0,,,,
,Ituri,Jiba,2018-18,,TNN,66,0,96,0,,,,
,Ituri,Gety,2016-40,,MENINGITE,108,0,112,0,,,,
,Ituri,Kilo,2016-31,,PALUDISME,180,6,6,0,,,,
,Ituri,Rimba,2017-06,,MENINGITE,192,0,6,0,,,,
,Ituri,Jiba,2017-42,,DIARR SANGLANTE,100,0,170,0,,,,
,Ituri,Komanda,2016-20,,DIARR SANGLANTE,30,0,190,1,,,,
,Ituri,Adja,2017-42,,PALUDISME,144,0,4,0,,,,
,Ituri,Fataki,2016-46,,RAGE,60,0,15,0,,,,
,Ituri,Nyankunde,2017-07,,PESTE,48,6,28,0,,,,
,Ituri,Laybo,2018-10,,FIEVRE HEMORRAGIQUE EBOLA,35,0,2,0,,,,
,Ituri,Kambala,2017-16,,COQUELUCHE,119,0,65,0,,,,
,Ituri,Linga,2017-25,,PFA,80,0,70,0,,,,
,Ituri,Nyarambe,2016-37,,FIEVRE HEMORRAGIQUE EBOLA,84,0,190,0,,,,
,Ituri,Lita,2016-51,,COQUELUCHE,42,0,48,0,,,,
,Ituri,Kambala,2017-47,,IRA,40,0,48,0,,,,
,Ituri,Jiba,2016-47,,ROUGEOLE,120,0,288,0,,,,
,Ituri,Adja,2017-18,,DECES MATERNEL,8,0,36,2,,,,
,Ituri,Angumu,2016-36,,DIARR SANGLANTE,21,1,280,3,,,,
,Ituri,Nia-Nia,2017-34,,PESTE,135,0,144,0,,,,
,Ituri,Adja,2016-24,,MENINGITE,168,0,60,0,,,,
,Ituri,Adi,2017-05,,FIEVRE HEMORRAGIQUE EBOLA,140,0,38,0,,,,
,Ituri,Logo,2017-32,,FIEVRE TYPHOIDE,200,0,90,0,,,,
,Ituri,Nizi,2017-40,,FIEVRE HEMORRAGIQUE EBOLA,26,0,0,0,,,,
,Ituri,Aru,2017-37,,RAGE,16,0,324,0,,,,
,Ituri,Jiba,2017-28,,ROUGEOLE,28,0,27,0,,,,
,Ituri,Fataki,2017-05,,FIEVRE JAUNE,18,0,224,0,,,,
,Ituri,Aru,2016-39,,FIEVRE JAUNE,16,0,80,0,,,,
,Ituri,Logo,2017-32,,PFA,288,0,12,0,,,,
,Ituri,Kambala,2017-03,,MENINGITE,60,0,18,1,,,,
,Ituri,Kilo,2016-31,,FIEVRE HEMORRAGIQUE EBOLA,240,0,1,0,,,,
,Ituri,Drodro,2017-20,,IRA,90,0,2,0,,,,
,Ituri,Adi,2016-44,,DECES MATERNEL,42,0,260,0,,,,
,Ituri,Adja,2016-39,,FIEVRE JAUNE,0,0,16,0,,,,
,Ituri,Gety,2017-37,,RAGE,168,0,72,0,,,,
,Ituri,Rimba,2017-31,,FIEVRE JAUNE,16,0,0,0,,,,
,Ituri,Bambu-Mines,2018-13,,CHOLERA,126,0,0,0,,,,
,Ituri,Kilo,2017-18,,PALUDISME,54,0,180,0,,,,
,Ituri,Linga,2016-25,,FIEVRE TYPHOIDE,16,0,66,0,,,,
,Ituri,Gety,2017-19,,IRA,72,0,80,0,,,,
,Ituri,Damas,2017-37,,IRA,15,0,135,0,,,,
,Ituri,Rethy,2017-41,,ROUGEOLE,40,0,140,0,,,,
,Ituri,Rethy,2017-14,,DIARR SANGLANTE,52,0,8,0,,,,
,Ituri,Fataki,2017-02,,COQUELUCHE,6,0,64,0,,,,
,Ituri,Nia-Nia,2017-47,,COQUELUCHE,9,0,3,0,,,,
,Ituri,Adi,2016-41,,DECES MATERNEL,40,0,40,0,,,,
,Ituri,Nia-Nia,2017-44,,FIEVRE TYPHOIDE,6,0,42,0,,,,
,Ituri,Lita,2017-48,,RAGE,64,2,36,0,,,,
,Ituri,Mandima,2018-06,,PESTE,18,0,96,0,,,,
,Ituri,Mangala,2017-20,,IRA,15,0,6,0,,,,
,Ituri,Tchomia,2017-31,,FIEVRE TYPHOIDE,95,0,18,0,,,,
,Ituri,Aru,2017-42,,RAGE,192,0,36,0,,,,
,Ituri,Rimba,2017-01,,PALUDISME,15,0,204,0,,,,
,Ituri,Komanda,2017-10,,PFA,42,0,14,1,,,,
,Ituri,Biringi,2017-26,,FIEVRE HEMORRAGIQUE EBOLA,112,0,70,0,,,,
,Ituri,Lolwa,2017-30,,PALUDISME,60,0,98,0,,,,
,Ituri,Drodro,2017-05,,MENINGITE,56,0,6,0,,,,
,Ituri,Bambu-Mines,2017-19,,MENINGITE,126,0,108,0,,,,
,Ituri,Bunia,2017-39,,MENINGITE,66,0,144,0,,,,
,Ituri,Jiba,2017-07,,PESTE,30,0,50,0,,,,
,Ituri,Linga,2016-30,,IRA,100,0,39,0,,,,
,Ituri,Kilo,2017-47,,PFA,21,0,144,2,,,,
,Ituri,Logo,2017-33,,FIEVRE TYPHOIDE,6,0,126,0,,,,
,Ituri,Kilo,2017-41,,FIEVRE JAUNE,78,0,12,4,,,,
,Ituri,Drodro,2016-45,,DECES MATERNEL,48,0,3,0,,,,
,Ituri,Adi,2017-51,,COQUELUCHE,18,0,50,1,,,,
,Ituri,Mambasa,2018-16,,DECES MATERNEL,36,0,260,0,,,,
,Ituri,Lita,2018-04,,FIEVRE TYPHOIDE,10,2,280,0,,,,
,Ituri,Komanda,2018-05,,DIARR SANGLANTE,90,0,36,0,,,,
,Ituri,Mambasa,2017-46,,FIEVRE TYPHOIDE,6,0,3,0,,,,
,Ituri,Aungba,2018-18,,PALUDISME,90,0,152,0,,,,
,Ituri,Fataki,2016-23,,CHOLERA,90,0,20,0,,,,
,Ituri,Aungba,2017-13,,DIARR SANGLANTE,30,0,60,0,,,,
,Ituri,Kilo,2017-28,,FIEVRE HEMORRAGIQUE EBOLA,16,0,60,0,,,,
,Ituri,Nia-Nia,2017-26,,MENINGITE,10,0,16,0,,,,
,Ituri,Mahagi,2017-41,,COQUELUCHE,10,0,36,0,,,,
,Ituri,Laybo,2018-16,,FIEVRE TYPHOIDE,80,0,260,0,,,,
,Ituri,Adja,2016-42,,FIEVRE TYPHOIDE,4,0,168,0,,,,
,Ituri,Rimba,2016-28,,RAGE,35,0,200,0,,,,
,Ituri,Tchomia,2017-12,,FIEVRE TYPHOIDE,108,0,48,0,,,,
,Ituri,Mangala,2017-21,,MENINGITE,108,0,100,0,,,,
,Ituri,Boga,2017-47,,MENINGITE,80,0,24,0,,,,
,Ituri,Biringi,2017-18,,FIEVRE JAUNE,64,0,0,0,,,,
,Ituri,Lolwa,2017-48,,PESTE,56,0,48,2,,,,
,Ituri,Kambala,2017-08,,MENINGITE,48,0,21,0,,,,
,Ituri,Laybo,2018-03,,PFA,100,0,32,0,,,,
,Ituri,Komanda,2018-07,,IRA,3,0,30,0,,,,
,Ituri,Ariwara,2016-36,,FIEVRE TYPHOIDE,119,0,48,2,,,,
,Ituri,Tchomia,2017-48,,FIEVRE JAUNE,60,0,60,0,,,,
,Ituri,Aru,2018-13,,COQUELUCHE,160,0,90,0,,,,
,Ituri,Lolwa,2017-18,,ROUGEOLE,162,0,48,1,,,,
,Ituri,Logo,2017-46,,FIEVRE TYPHOIDE,45,0,24,0,,,,
,Ituri,Mangala,2018-20,,COQUELUCHE,400,0,72,0,,,,
,Ituri,Nizi,2016-43,,MENINGITE,72,0,36,3,,,,
,Ituri,Mandima,2017-13,,FIEVRE HEMORRAGIQUE EBOLA,72,0,140,2,,,,
,Ituri,Mangala,2018-04,,ROUGEOLE,114,0,85,4,,,,
,Ituri,Mahagi,2017-38,,MENINGITE,4,0,160,0,,,,
,Ituri,Linga,2016-50,,FIEVRE TYPHOIDE,40,0,16,0,,,,
,Ituri,Lita,2018-02,,IRA,44,0,48,2,,,,
,Ituri,Biringi,2016-49,,FIEVRE HEMORRAGIQUE EBOLA,98,0,144,0,,,,
,Ituri,Logo,2017-02,,CHOLERA,6,0,102,0,,,,
,Ituri,Laybo,2016-23,,IRA,21,0,0,0,,,,
,Ituri,Mongbwalu,2016-29,,IRA,12,0,1,0,,,,
,Ituri,Kilo,2017-24,,DIARR SANGLANTE,180,0,170,0,,,,
,Ituri,Nizi,2018-09,,DIARR SANGLANTE,112,1,18,0,,,,
,Ituri,Angumu,2017-25,,COQUELUCHE,160,0,133,0,,,,
,Ituri,Mangala,2017-06,,TNN,0,0,160,0,,,,
,Ituri,Biringi,2017-07,,DECES MATERNEL,12,0,20,1,,,,
,Ituri,Nizi,2016-33,,PFA,54,0,0,0,,,,
,Ituri,Aungba,2017-10,,COQUELUCHE,42,0,64,0,,,,
,Ituri,Mangala,2017-15,,PALUDISME,8,0,0,2,,,,
,Ituri,Biringi,2016-24,,PESTE,153,0,144,0,,,,
,Ituri,Angumu,2018-06,,COQUELUCHE,5,1,96,1,,,,
,Ituri,Mongbwalu,2017-37,,IRA,6,0,4,0,,,,
,Ituri,Mambasa,2018-16,,COQUELUCHE,48,0,72,0,,,,
,Ituri,Tchomia,2016-32,,DIARR SANGLANTE,22,0,0,0,,,,
,Ituri,Boga,2016-26,,PESTE,48,0,36,2,,,,
,Ituri,Kilo,2018-12,,CHOLERA,140,0,4,0,,,,
,Ituri,Lita,2016-51,,PESTE,114,0,196,2,,,,
,Ituri,Nia-Nia,2016-50,,PALUDISME,48,0,182,0,,,,
,Ituri,Aru,2016-32,,DECES MATERNEL,11,0,16,2,,,,
,Ituri,Boga,2017-38,,PALUDISME,50,6,56,3,,,,
,Ituri,Mangala,2018-09,,CHOLERA,144,0,24,0,,,,
,Ituri,Mandima,2018-09,,PESTE,0,0,72,0,,,,
,Ituri,Drodro,2018-05,,CHOLERA,152,0,30,0,,,,
,Ituri,Mongbwalu,2017-07,,ROUGEOLE,20,2,48,0,,,,
,Ituri,Komanda,2017-02,,DECES MATERNEL,48,0,20,0,,,,
,Ituri,Adi,2017-09,,FIEVRE JAUNE,10,2,7,0,,,,
,Ituri,Aungba,2016-43,,FIEVRE TYPHOIDE,100,2,36,4,,,,
,Ituri,Angumu,2017-07,,PESTE,48,0,272,0,,,,
,Ituri,Lita,2017-09,,RAGE,24,0,128,0,,,,
,Ituri,Bunia,2017-07,,CHOLERA,88,0,238,0,,,,
,Ituri,Mahagi,2017-02,,IRA,80,0,0,0,,,,
,Ituri,Damas,2018-04,,COQUELUCHE,2,0,120,0,,,,
,Ituri,Jiba,2017-37,,COQUELUCHE,30,0,80,0,,,,
,Ituri,Nyarambe,2017-51,,DECES MATERNEL,30,0,160,0,,,,
,Ituri,Mongbwalu,2016-21,,DIARR SANGLANTE,280,0,90,0,,,,
,Ituri,Kilo,2017-51,,FIEVRE HEMORRAGIQUE EBOLA,28,0,28,0,,,,
,Ituri,Bunia,2016-29,,TNN,192,0,48,0,,,,
,Ituri,Adi,2016-23,,PFA,12,0,32,0,,,,
,Ituri,Mangala,2016-50,,DECES MATERNEL,133,0,50,0,,,,
,Ituri,Fataki,2016-37,,FIEVRE JAUNE,36,0,198,0,,,,
,Ituri,Nia-Nia,2017-12,,DECES MATERNEL,100,0,96,0,,,,
,Ituri,Nyankunde,2017-47,,DIARR SANGLANTE,0,3,100,0,,,,
,Ituri,Ariwara,2016-30,,FIEVRE JAUNE,17,0,25,0,,,,
,Ituri,Kambala,2016-47,,TNN,12,0,108,0,,,,
,Ituri,Ariwara,2017-05,,COQUELUCHE,0,1,70,0,,,,
,Ituri,Jiba,2016-33,,PFA,112,0,180,0,,,,
,Ituri,Mambasa,2016-26,,FIEVRE HEMORRAGIQUE EBOLA,8,0,38,0,,,,
,Ituri,Bambu-Mines,2016-48,,DECES MATERNEL,60,0,36,0,,,,
,Ituri,Fataki,2018-03,,PESTE,4,0,119,0,,,,
,Ituri,Nyankunde,2018-18,,TNN,18,0,15,0,,,,
,Ituri,Rethy,2017-43,,DIARR SANGLANTE,55,0,0,6,,,,
,Ituri,Lolwa,2016-31,,COQUELUCHE,20,6,0,2,,,,
,Ituri,Ariwara,2017-40,,COQUELUCHE,34,0,160,0,,,,
,Ituri,Komanda,2018-03,,PFA,280,2,120,0,,,,
,Ituri,Jiba,2016-38,,CHOLERA,14,0,56,0,,,,
,Ituri,Nia-Nia,2016-39,,PESTE,60,2,18,0,,,,
,Ituri,Jiba,2017-34,,FIEVRE HEMORRAGIQUE EBOLA,6,6,12,0,,,,
,Ituri,Mandima,2017-04,,FIEVRE HEMORRAGIQUE EBOLA,88,0,8,0,,,,
,Ituri,Kambala,2017-43,,PFA,27,0,36,3,,,,
,Ituri,Nizi,2017-11,,RAGE,72,0,108,0,,,,
,Ituri,Bambu-Mines,2016-52,,ROUGEOLE,60,0,12,0,,,,
,Ituri,Nyankunde,2018-19,,FIEVRE HEMORRAGIQUE EBOLA,154,0,0,0,,,,
,Ituri,Rwampara,2018-08,,IRA,152,0,114,0,,,,
,Ituri,Logo,2017-02,,RAGE,56,0,8,0,,,,
,Ituri,Boga,2017-33,,TNN,32,0,126,0,,,,
,Ituri,Fataki,2016-32,,PESTE,22,0,12,0,,,,
,Ituri,Fataki,2016-24,,FIEVRE JAUNE,34,0,84,4,,,,
,Ituri,Adi,2017-49,,FIEVRE JAUNE,234,0,78,0,,,,
,Ituri,Nyankunde,2016-41,,COQUELUCHE,180,0,0,0,,,,
,Ituri,Lolwa,2016-49,,PFA,108,1,40,0,,,,
,Ituri,Nia-Nia,2016-48,,IRA,56,0,252,0,,,,
,Ituri,Rethy,2016-37,,TNN,48,0,96,0,,,,
,Ituri,Logo,2017-09,,FIEVRE HEMORRAGIQUE EBOLA,24,2,20,0,,,,
,Ituri,Biringi,2016-49,,IRA,80,0,120,0,,,,
,Ituri,Fataki,2016-21,,DIARR SANGLANTE,36,0,30,0,,,,
,Ituri,Rethy,2017-23,,FIEVRE JAUNE,65,0,18,0,,,,
,Ituri,Rethy,2016-26,,PESTE,72,0,72,0,,,,
,Ituri,Rethy,2016-27,,FIEVRE HEMORRAGIQUE EBOLA,98,0,70,0,,,,
,Ituri,Nyankunde,2017-23,,TNN,80,0,0,0,,,,
,Ituri,Mandima,2018-11,,IRA,4,0,52,0,,,,
,Ituri,Lita,2017-04,,PALUDISME,64,0,60,0,,,,
,Ituri,Mandima,2016-33,,DIARR SANGLANTE,84,0,40,0,,,,
,Ituri,Mangala,2016-24,,FIEVRE HEMORRAGIQUE EBOLA,204,0,28,0,,,,
,Ituri,Nyarambe,2017-21,,PESTE,160,0,80,0,,,,
,Ituri,Boga,2017-20,,IRA,168,0,24,0,,,,
