"disease","district","region","epiweek","cas","dec"
"Deces Maternels","Moissala","Mandoul","2017-01","",""
"Deces Maternels","Bedjondo","Mandoul","2017-01","34",""
"Deces Maternels","Bouna","Mandoul","2017-01","",""
"Deces Maternels","Bongor","Mayo-Kebbi-Est","2017-01","","1"
"Deces Maternels","Gounou Gaya","Mayo-Kebbi-Est","2017-01","","1"
"Deces Maternels","Guelendeng","Mayo-Kebbi-Est","2017-01","4",""
"Deces Maternels","Fianga","Mayo-Kebbi-Est","2017-01","12",""
"Deces Maternels","Pont Carol","Mayo-Kebbi-Est","2017-01","2",""
"Deces Maternels","Moulkou","Mayo-Kebbi-Est","2017-01","",""
"Deces Maternels","Pala","Mayo-Kebbi-Ouest","2017-01","9",""
"Deces Maternels","Lere","Mayo-Kebbi-Ouest","2017-01","","1"
"Deces Maternels","Gagal","Mayo-Kebbi-Ouest","2017-01","3","1"
"Deces Maternels","Torrock","Mayo-Kebbi-Ouest","2017-01","",""
"Deces Maternels","Lagon","Mayo-Kebbi-Ouest","2017-01","6",""
"Deces Maternels","Binder","Mayo-Kebbi-Ouest","2017-01","3",""
"Deces Maternels","Lame","Mayo-Kebbi-Ouest","2017-01","21",""
"Deces Maternels","Sarh","Moyen-Chari","2017-01","3",""
"Deces Maternels","Danamadji","Moyen-Chari","2017-01","",""
"Deces Maternels","Kyabe","Moyen-Chari","2017-01","",""
"Deces Maternels","Biobé Singako","Moyen-Chari","2017-01","31",""
"Deces Maternels","Ndjamena-Nord","Ndjamena","2017-01","5",""
"Deces Maternels","Ndjamena-Centre","Ndjamena","2017-01","",""
"Deces Maternels","Ndjamena-Sud","Ndjamena","2017-01","3",""
"Deces Maternels","Ndjamena-Est","Ndjamena","2017-01","",""
"Deces Maternels","Faya","Borkou","2017-01","50",""
"Deces Maternels","Kirdimi","Borkou","2017-01","","1"
"Deces Maternels","Abeche","Ouaddai","2017-01","1",""
"Deces Maternels","Abdi","Ouaddai","2017-01","18",""
"Deces Maternels","Adre","Ouaddai","2017-01","22","2"
"Deces Maternels","Abougoudam","Ouaddai","2017-01","1",""
"Deces Maternels","Gozbeida","Sila","2017-01","",""
"Deces Maternels","Amdam","Sila","2017-01","2",""
"Deces Maternels","Tissi","Sila","2017-01","","1"
"Deces Maternels","Koukou Angarana","Sila","2017-01","9","2"
"Deces Maternels","Amtiman","Salamat","2017-01","",""
"Deces Maternels","Aboudeia","Salamat","2017-01","18","2"
"Deces Maternels","Haraze Mangueigne","Salamat","2017-01","",""
"Deces Maternels","Lai","Tandjile","2017-01","",""
"Deces Maternels","Dono Manga","Tandjile","2017-01","2",""
"Deces Maternels","Kelo","Tandjile","2017-01","",""
"Deces Maternels","Bere","Tandjile","2017-01","",""
"Deces Maternels","Biltine","Wadi Fira","2017-01","","1"
"Deces Maternels","Guereda","Wadi Fira","2017-01","6","1"
"Deces Maternels","Iriba","Wadi Fira","2017-01","",""
"Deces Maternels","Matadjana","Wadi Fira","2017-01","","1"
"Fievre Jaune","Ati","Batha","2017-01","3",""
"Fievre Jaune","Oum Hadjer","Batha","2017-01","4",""
"Fievre Jaune","Alifat","Batha","2017-01","",""
"Fievre Jaune","Assinet","Batha","2017-01","",""
"Fievre Jaune","Yao","Batha","2017-01","6",""
"Fievre Jaune","Amdjarasse","Ennedi Est","2017-01","16","1"
"Fievre Jaune","Bahaï","Ennedi Est","2017-01","","2"
"Fievre Jaune","Kawra","Ennedi Est","2017-01","4",""
"Fievre Jaune","Fada","Ennedi Ouest","2017-01","",""
"Fievre Jaune","Kalaït","Ennedi Ouest","2017-01","2",""
"Fievre Jaune","Massenya","Chari-Baguirmi","2017-01","",""
"Fievre Jaune","Dourbali","Chari-Baguirmi","2017-01","4","1"
"Fievre Jaune","Mandalia","Chari-Baguirmi","2017-01","2",""
"Fievre Jaune","Bousso","Chari-Baguirmi","2017-01","",""
"Fievre Jaune","Ba Illi","Chari-Baguirmi","2017-01","24",""
"Fievre Jaune","Kouno","Chari-Baguirmi","2017-01","2",""
"Fievre Jaune","Mongo","Guera","2017-01","",""
"Fievre Jaune","Bitkine","Guera","2017-01","2",""
"Fievre Jaune","Melfi","Guera","2017-01","2","1"
"Fievre Jaune","Mangalme","Guera","2017-01","",""
"Fievre Jaune","Massakory","Hadjer Lamis","2017-01","9","1"
"Fievre Jaune","Bokoro","Hadjer Lamis","2017-01","",""
"Fievre Jaune","Massaguet","Hadjer Lamis","2017-01","13",""
"Fievre Jaune","Mani","Hadjer Lamis","2017-01","",""
"Fievre Jaune","Bardai","Tibesti","2017-01","",""
"Fievre Jaune","Zouar","Tibesti","2017-01","","2"
"Fievre Jaune","Mao","Kanem","2017-01","",""
"Fievre Jaune","Nokou","Kanem","2017-01","6","1"
"Fievre Jaune","Rig Rig","Kanem","2017-01","2",""
"Fievre Jaune","Mondo","Kanem","2017-01","3",""
"Fievre Jaune","Moussoro","Barh-Elgazal","2017-01","",""
"Fievre Jaune","Chaddra","Barh-Elgazal","2017-01","","1"
"Fievre Jaune","Salal","Barh-Elgazal","2017-01","11","1"
"Fievre Jaune","Michemire","Barh-Elgazal","2017-01","",""
"Fievre Jaune","Bol","Lac","2017-01","",""
"Fievre Jaune","Bagassoula","Lac","2017-01","5",""
"Fievre Jaune","Ngouri","Lac","2017-01","3",""
"Fievre Jaune","Kouloudia","Lac","2017-01","5",""
"Fievre Jaune","Liwa","Lac","2017-01","10","2"
"Fievre Jaune","Isseirom","Lac","2017-01","5",""
"Fievre Jaune","Moundou","Logone Occidental","2017-01","17",""
"Fievre Jaune","Laokassy","Logone Occidental","2017-01","21","1"
"Fievre Jaune","Benoye","Logone Occidental","2017-01","","1"
"Fievre Jaune","Doba","Logone Oriental","2017-01","",""
"Fievre Jaune","Bodo","Logone Oriental","2017-01","",""
"Fievre Jaune","Bebeto","Logone Oriental","2017-01","","1"
"Fievre Jaune","Bébédja","Logone Oriental","2017-01","",""
"Fievre Jaune","Gore","Logone Oriental","2017-01","3",""
"Fievre Jaune","Béssao","Logone Oriental","2017-01","",""
"Fievre Jaune","Larmanaye","Logone Oriental","2017-01","13",""
"Fievre Jaune","Koumra","Mandoul","2017-01","1",""
"Fievre Jaune","Goundi","Mandoul","2017-01","1","2"
"Fievre Jaune","Moissala","Mandoul","2017-01","5",""
"Fievre Jaune","Bedjondo","Mandoul","2017-01","2","2"
"Fievre Jaune","Bouna","Mandoul","2017-01","14",""
"Fievre Jaune","Bongor","Mayo-Kebbi-Est","2017-01","2",""
"Fievre Jaune","Gounou Gaya","Mayo-Kebbi-Est","2017-01","7",""
"Fievre Jaune","Guelendeng","Mayo-Kebbi-Est","2017-01","1","1"
"Fievre Jaune","Fianga","Mayo-Kebbi-Est","2017-01","","2"
"Fievre Jaune","Pont Carol","Mayo-Kebbi-Est","2017-01","11","1"
"Fievre Jaune","Moulkou","Mayo-Kebbi-Est","2017-01","",""
"Fievre Jaune","Youe","Mayo-Kebbi-Est","2017-01","",""
"Fievre Jaune","Pala","Mayo-Kebbi-Ouest","2017-01","","1"
"Fievre Jaune","Lere","Mayo-Kebbi-Ouest","2017-01","","1"
"Fievre Jaune","Gagal","Mayo-Kebbi-Ouest","2017-01","",""
"Fievre Jaune","Torrock","Mayo-Kebbi-Ouest","2017-01","3",""
"Fievre Jaune","Lagon","Mayo-Kebbi-Ouest","2017-01","6",""
"Fievre Jaune","Binder","Mayo-Kebbi-Ouest","2017-01","",""
"Fievre Jaune","Lame","Mayo-Kebbi-Ouest","2017-01","","2"
"Fievre Jaune","Sarh","Moyen-Chari","2017-01","17","2"
"Fievre Jaune","Danamadji","Moyen-Chari","2017-01","6",""
"Fievre Jaune","Kyabe","Moyen-Chari","2017-01","9",""
"Fievre Jaune","Biobé Singako","Moyen-Chari","2017-01","33",""
"Fievre Jaune","Ndjamena-Nord","Ndjamena","2017-01","2",""
"Fievre Jaune","Ndjamena-Centre","Ndjamena","2017-01","",""
"Fievre Jaune","Ndjamena-Sud","Ndjamena","2017-01","2",""
"Fievre Jaune","Ndjamena-Est","Ndjamena","2017-01","",""
"Fievre Jaune","Faya","Borkou","2017-01","","1"
"Fievre Jaune","Kirdimi","Borkou","2017-01","",""
"Fievre Jaune","Abeche","Ouaddai","2017-01","",""
"Fievre Jaune","Abdi","Ouaddai","2017-01","1",""
"Fievre Jaune","Adre","Ouaddai","2017-01","1",""
"Fievre Jaune","Abougoudam","Ouaddai","2017-01","6",""
"Fievre Jaune","Gozbeida","Sila","2017-01","",""
"Fievre Jaune","Amdam","Sila","2017-01","19",""
"Fievre Jaune","Tissi","Sila","2017-01","",""
"Fievre Jaune","Koukou Angarana","Sila","2017-01","",""
"Fievre Jaune","Amtiman","Salamat","2017-01","",""
"Fievre Jaune","Aboudeia","Salamat","2017-01","3",""
"Fievre Jaune","Haraze Mangueigne","Salamat","2017-01","9",""
"Fievre Jaune","Lai","Tandjile","2017-01","","1"
"Fievre Jaune","Dono Manga","Tandjile","2017-01","","2"
"Fievre Jaune","Kelo","Tandjile","2017-01","30",""
"Fievre Jaune","Bere","Tandjile","2017-01","","1"
"Fievre Jaune","Daffra","Tandjile","2017-01","1","1"
"Fievre Jaune","Biltine","Wadi Fira","2017-01","",""
"Fievre Jaune","Guereda","Wadi Fira","2017-01","5","1"
"Fievre Jaune","Iriba","Wadi Fira","2017-01","27",""
"Fievre Jaune","Matadjana","Wadi Fira","2017-01","4","1"
"PFA","Ati","Batha","2017-01","",""
"PFA","Oum Hadjer","Batha","2017-01","",""
"PFA","Alifat","Batha","2017-01","",""
"PFA","Assinet","Batha","2017-01","7",""
"PFA","Yao","Batha","2017-01","3",""
"PFA","Amdjarasse","Ennedi Est","2017-01","2",""
"PFA","Bahaï","Ennedi Est","2017-01","1","1"
"PFA","Kawra","Ennedi Est","2017-01","6",""
"PFA","Fada","Ennedi Ouest","2017-01","",""
"PFA","Kalaït","Ennedi Ouest","2017-01","21","1"
"PFA","Massenya","Chari-Baguirmi","2017-01","1",""
"PFA","Dourbali","Chari-Baguirmi","2017-01","12","1"
"PFA","Mandalia","Chari-Baguirmi","2017-01","12",""
"PFA","Bousso","Chari-Baguirmi","2017-01","1",""
"PFA","Ba Illi","Chari-Baguirmi","2017-01","",""
"PFA","Kouno","Chari-Baguirmi","2017-01","16",""
"PFA","Mongo","Guera","2017-01","","2"
"PFA","Bitkine","Guera","2017-01","1","1"
"PFA","Melfi","Guera","2017-01","3",""
"PFA","Mangalme","Guera","2017-01","2","1"
"PFA","Massakory","Hadjer Lamis","2017-01","",""
"PFA","Bokoro","Hadjer Lamis","2017-01","",""
"PFA","Massaguet","Hadjer Lamis","2017-01","","1"
"PFA","Mani","Hadjer Lamis","2017-01","1","1"
"PFA","Bardai","Tibesti","2017-01","5",""
"PFA","Zouar","Tibesti","2017-01","9",""
"PFA","Mao","Kanem","2017-01","21",""
"PFA","Nokou","Kanem","2017-01","3","1"
"PFA","Rig Rig","Kanem","2017-01","3",""
"PFA","Mondo","Kanem","2017-01","14",""
"PFA","Moussoro","Barh-Elgazal","2017-01","18","1"
"PFA","Chaddra","Barh-Elgazal","2017-01","3",""
"PFA","Salal","Barh-Elgazal","2017-01","45",""
"PFA","Michemire","Barh-Elgazal","2017-01","10","1"
"PFA","Bol","Lac","2017-01","2",""
"PFA","Bagassoula","Lac","2017-01","",""
"PFA","Ngouri","Lac","2017-01","7",""
"PFA","Kouloudia","Lac","2017-01","15","2"
"PFA","Liwa","Lac","2017-01","4",""
"PFA","Isseirom","Lac","2017-01","4",""
"PFA","Moundou","Logone Occidental","2017-01","","1"
"PFA","Laokassy","Logone Occidental","2017-01","2","1"
"PFA","Benoye","Logone Occidental","2017-01","15",""
"PFA","Doba","Logone Oriental","2017-01","",""
"PFA","Bodo","Logone Oriental","2017-01","","2"
"PFA","Bebeto","Logone Oriental","2017-01","3","2"
"PFA","Bébédja","Logone Oriental","2017-01","",""
"PFA","Gore","Logone Oriental","2017-01","14","2"
"PFA","Béssao","Logone Oriental","2017-01","",""
"PFA","Larmanaye","Logone Oriental","2017-01","",""
"PFA","Koumra","Mandoul","2017-01","38",""
"PFA","Goundi","Mandoul","2017-01","","1"
"PFA","Moissala","Mandoul","2017-01","","1"
"PFA","Bedjondo","Mandoul","2017-01","2",""
"PFA","Bouna","Mandoul","2017-01","1",""
"PFA","Bongor","Mayo-Kebbi-Est","2017-01","",""
"PFA","Gounou Gaya","Mayo-Kebbi-Est","2017-01","",""
"PFA","Guelendeng","Mayo-Kebbi-Est","2017-01","",""
"PFA","Fianga","Mayo-Kebbi-Est","2017-01","11",""
"PFA","Pont Carol","Mayo-Kebbi-Est","2017-01","1","2"
"PFA","Moulkou","Mayo-Kebbi-Est","2017-01","1",""
"PFA","Pala","Mayo-Kebbi-Ouest","2017-01","1",""
"PFA","Lere","Mayo-Kebbi-Ouest","2017-01","",""
"PFA","Gagal","Mayo-Kebbi-Ouest","2017-01","2",""
"PFA","Torrock","Mayo-Kebbi-Ouest","2017-01","",""
"PFA","Lagon","Mayo-Kebbi-Ouest","2017-01","",""
"PFA","Binder","Mayo-Kebbi-Ouest","2017-01","30",""
"PFA","Lame","Mayo-Kebbi-Ouest","2017-01","",""
"PFA","Sarh","Moyen-Chari","2017-01","1",""
"PFA","Danamadji","Moyen-Chari","2017-01","",""
"PFA","Kyabe","Moyen-Chari","2017-01","","1"
"PFA","Biobé Singako","Moyen-Chari","2017-01","9","1"
"PFA","Ndjamena-Nord","Ndjamena","2017-01","7","1"
"PFA","Ndjamena-Centre","Ndjamena","2017-01","3",""
"PFA","Ndjamena-Sud","Ndjamena","2017-01","6",""
"PFA","Ndjamena-Est","Ndjamena","2017-01","3",""
"PFA","Faya","Borkou","2017-01","1",""
"PFA","Kirdimi","Borkou","2017-01","",""
"PFA","Abeche","Ouaddai","2017-01","34",""
"PFA","Abdi","Ouaddai","2017-01","12",""
"PFA","Adre","Ouaddai","2017-01","",""
"PFA","Abougoudam","Ouaddai","2017-01","5",""
"PFA","Gozbeida","Sila","2017-01","4",""
"PFA","Amdam","Sila","2017-01","1",""
"PFA","Tissi","Sila","2017-01","7",""
"PFA","Koukou Angarana","Sila","2017-01","","1"
"PFA","Amtiman","Salamat","2017-01","5",""
"PFA","Aboudeia","Salamat","2017-01","2",""
"PFA","Haraze Mangueigne","Salamat","2017-01","17",""
"PFA","Lai","Tandjile","2017-01","7",""
"PFA","Dono Manga","Tandjile","2017-01","2",""
"PFA","Kelo","Tandjile","2017-01","1",""
"PFA","Bere","Tandjile","2017-01","1",""
"PFA","Biltine","Wadi Fira","2017-01","7",""
"PFA","Guereda","Wadi Fira","2017-01","1",""
"PFA","Iriba","Wadi Fira","2017-01","",""
"PFA","Matadjana","Wadi Fira","2017-01","","1"
"TNN","Ati","Batha","2017-01","18","2"
"TNN","Oum Hadjer","Batha","2017-01","2",""
"TNN","Alifat","Batha","2017-01","16",""
"TNN","Assinet","Batha","2017-01","",""
"TNN","Yao","Batha","2017-01","",""
"TNN","Amdjarasse","Ennedi Est","2017-01","8",""
"TNN","Bahaï","Ennedi Est","2017-01","","1"
"TNN","Kawra","Ennedi Est","2017-01","2","2"
"TNN","Fada","Ennedi Ouest","2017-01","",""
"TNN","Kalaït","Ennedi Ouest","2017-01","5",""
"TNN","Massenya","Chari-Baguirmi","2017-01","","1"
"TNN","Dourbali","Chari-Baguirmi","2017-01","",""
"TNN","Mandalia","Chari-Baguirmi","2017-01","",""
"TNN","Bousso","Chari-Baguirmi","2017-01","3",""
"TNN","Ba Illi","Chari-Baguirmi","2017-01","5",""
"TNN","Kouno","Chari-Baguirmi","2017-01","",""
"TNN","Mongo","Guera","2017-01","",""
"TNN","Bitkine","Guera","2017-01","",""
"TNN","Melfi","Guera","2017-01","1",""
"TNN","Mangalme","Guera","2017-01","",""
"TNN","Massakory","Hadjer Lamis","2017-01","",""
"TNN","Bokoro","Hadjer Lamis","2017-01","",""
"TNN","Massaguet","Hadjer Lamis","2017-01","",""
"TNN","Mani","Hadjer Lamis","2017-01","1",""
"TNN","Bardai","Tibesti","2017-01","",""
"TNN","Zouar","Tibesti","2017-01","15","1"
"TNN","Mao","Kanem","2017-01","",""
"TNN","Nokou","Kanem","2017-01","",""
"TNN","Rig Rig","Kanem","2017-01","4","2"
"TNN","Mondo","Kanem","2017-01","",""
"TNN","Moussoro","Barh-Elgazal","2017-01","2",""
"TNN","Chaddra","Barh-Elgazal","2017-01","11",""
"TNN","Salal","Barh-Elgazal","2017-01","16",""
"TNN","Michemire","Barh-Elgazal","2017-01","",""
"TNN","Bol","Lac","2017-01","11",""
"TNN","Bagassoula","Lac","2017-01","",""
"TNN","Ngouri","Lac","2017-01","48",""
"TNN","Kouloudia","Lac","2017-01","11",""
"TNN","Liwa","Lac","2017-01","",""
"TNN","Isseirom","Lac","2017-01","",""
"TNN","Moundou","Logone Occidental","2017-01","4","1"
"TNN","Laokassy","Logone Occidental","2017-01","2",""
"TNN","Benoye","Logone Occidental","2017-01","3",""
"TNN","Doba","Logone Oriental","2017-01","19",""
"TNN","Bodo","Logone Oriental","2017-01","4",""
"TNN","Bebeto","Logone Oriental","2017-01","23","1"
"TNN","Bébédja","Logone Oriental","2017-01","",""
"TNN","Gore","Logone Oriental","2017-01","3","1"
"TNN","Béssao","Logone Oriental","2017-01","3",""
"TNN","Larmanaye","Logone Oriental","2017-01","",""
"TNN","Koumra","Mandoul","2017-01","",""
"TNN","Goundi","Mandoul","2017-01","1",""
"TNN","Moissala","Mandoul","2017-01","1",""
"TNN","Bedjondo","Mandoul","2017-01","2",""
"TNN","Bouna","Mandoul","2017-01","15",""
"TNN","Bongor","Mayo-Kebbi-Est","2017-01","4","1"
"TNN","Gounou Gaya","Mayo-Kebbi-Est","2017-01","",""
"TNN","Guelendeng","Mayo-Kebbi-Est","2017-01","",""
"TNN","Fianga","Mayo-Kebbi-Est","2017-01","2",""
"TNN","Pont Carol","Mayo-Kebbi-Est","2017-01","3",""
"TNN","Moulkou","Mayo-Kebbi-Est","2017-01","29",""
"TNN","Pala","Mayo-Kebbi-Ouest","2017-01","4",""
"TNN","Lere","Mayo-Kebbi-Ouest","2017-01","",""
"TNN","Gagal","Mayo-Kebbi-Ouest","2017-01","",""
"TNN","Torrock","Mayo-Kebbi-Ouest","2017-01","1","1"
"TNN","Lagon","Mayo-Kebbi-Ouest","2017-01","","1"
"TNN","Binder","Mayo-Kebbi-Ouest","2017-01","21",""
"TNN","Lame","Mayo-Kebbi-Ouest","2017-01","26",""
"TNN","Sarh","Moyen-Chari","2017-01","7",""
"TNN","Danamadji","Moyen-Chari","2017-01","",""
"TNN","Kyabe","Moyen-Chari","2017-01","14","1"
"TNN","Biobé Singako","Moyen-Chari","2017-01","3","1"
"TNN","Ndjamena-Nord","Ndjamena","2017-01","52",""
"TNN","Ndjamena-Centre","Ndjamena","2017-01","6",""
"TNN","Ndjamena-Sud","Ndjamena","2017-01","","1"
"TNN","Ndjamena-Est","Ndjamena","2017-01","",""
"TNN","Faya","Borkou","2017-01","26","1"
"TNN","Kirdimi","Borkou","2017-01","","1"
"TNN","Abeche","Ouaddai","2017-01","","1"
"TNN","Abdi","Ouaddai","2017-01","2",""
"TNN","Adre","Ouaddai","2017-01","16","1"
"TNN","Abougoudam","Ouaddai","2017-01","",""
"TNN","Gozbeida","Sila","2017-01","1",""
"TNN","Amdam","Sila","2017-01","6",""
"TNN","Tissi","Sila","2017-01","",""
"TNN","Koukou Angarana","Sila","2017-01","19",""
"TNN","Amtiman","Salamat","2017-01","10",""
"TNN","Aboudeia","Salamat","2017-01","9",""
"TNN","Haraze Mangueigne","Salamat","2017-01","1",""
"TNN","Lai","Tandjile","2017-01","",""
"TNN","Dono Manga","Tandjile","2017-01","",""
"TNN","Kelo","Tandjile","2017-01","9",""
"TNN","Bere","Tandjile","2017-01","7",""
"TNN","Biltine","Wadi Fira","2017-01","","1"
"TNN","Guereda","Wadi Fira","2017-01","11","2"
"TNN","Iriba","Wadi Fira","2017-01","4","1"
"TNN","Matadjana","Wadi Fira","2017-01","",""
"Rougeole","Ati","Batha","2017-01","4",""
"Rougeole","Oum Hadjer","Batha","2017-01","4",""
"Rougeole","Alifat","Batha","2017-01","16",""
"Rougeole","Assinet","Batha","2017-01","2","2"
"Rougeole","Yao","Batha","2017-01","","1"
"Rougeole","Amdjarasse","Ennedi Est","2017-01","",""
"Rougeole","Bahaï","Ennedi Est","2017-01","3","2"
"Rougeole","Kawra","Ennedi Est","2017-01","","1"
"Rougeole","Fada","Ennedi Ouest","2017-01","7",""
"Rougeole","Kalaït","Ennedi Ouest","2017-01","1",""
"Rougeole","Massenya","Chari-Baguirmi","2017-01","",""
"Rougeole","Dourbali","Chari-Baguirmi","2017-01","4","1"
"Rougeole","Mandalia","Chari-Baguirmi","2017-01","",""
"Rougeole","Bousso","Chari-Baguirmi","2017-01","21",""
"Rougeole","Ba Illi","Chari-Baguirmi","2017-01","",""
"Rougeole","Kouno","Chari-Baguirmi","2017-01","5",""
"Rougeole","Mongo","Guera","2017-01","6",""
"Rougeole","Bitkine","Guera","2017-01","3","1"
"Rougeole","Melfi","Guera","2017-01","","1"
"Rougeole","Mangalme","Guera","2017-01","4","1"
"Rougeole","Massakory","Hadjer Lamis","2017-01","1",""
"Rougeole","Bokoro","Hadjer Lamis","2017-01","3",""
"Rougeole","Massaguet","Hadjer Lamis","2017-01","62","2"
"Rougeole","Mani","Hadjer Lamis","2017-01","",""
"Rougeole","Bardai","Tibesti","2017-01","57",""
"Rougeole","Zouar","Tibesti","2017-01","","1"
"Rougeole","Mao","Kanem","2017-01","5",""
"Rougeole","Nokou","Kanem","2017-01","4",""
"Rougeole","Rig Rig","Kanem","2017-01","1","1"
"Rougeole","Mondo","Kanem","2017-01","",""
"Rougeole","Moussoro","Barh-Elgazal","2017-01","2",""
"Rougeole","Chaddra","Barh-Elgazal","2017-01","12",""
"Rougeole","Bol","Lac","2017-01","5",""
"Rougeole","Bagassoula","Lac","2017-01","",""
"Rougeole","Ngouri","Lac","2017-01","7",""
"Rougeole","Kouloudia","Lac","2017-01","22",""
"Rougeole","Liwa","Lac","2017-01","",""
"Rougeole","Isseirom","Lac","2017-01","1",""
"Rougeole","Moundou","Logone Occidental","2017-01","",""
"Rougeole","Laokassy","Logone Occidental","2017-01","2","1"
"Rougeole","Benoye","Logone Occidental","2017-01","9",""
"Rougeole","Doba","Logone Oriental","2017-01","1","1"
"Rougeole","Bodo","Logone Oriental","2017-01","1",""
"Rougeole","Bebeto","Logone Oriental","2017-01","","1"
"Rougeole","Bébédja","Logone Oriental","2017-01","1",""
"Rougeole","Gore","Logone Oriental","2017-01","39","2"
"Rougeole","Béssao","Logone Oriental","2017-01","40","1"
"Rougeole","Larmanaye","Logone Oriental","2017-01","24",""
"Rougeole","Koumra","Mandoul","2017-01","12","2"
"Rougeole","Goundi","Mandoul","2017-01","1","1"
"Rougeole","Moissala","Mandoul","2017-01","13",""
"Rougeole","Bedjondo","Mandoul","2017-01","3",""
"Rougeole","Bouna","Mandoul","2017-01","13",""
"Rougeole","Bongor","Mayo-Kebbi-Est","2017-01","9",""
"Rougeole","Gounou Gaya","Mayo-Kebbi-Est","2017-01","7","2"
"Rougeole","Guelendeng","Mayo-Kebbi-Est","2017-01","10",""
"Rougeole","Fianga","Mayo-Kebbi-Est","2017-01","",""
"Rougeole","Pont Carol","Mayo-Kebbi-Est","2017-01","","2"
"Rougeole","Moulkou","Mayo-Kebbi-Est","2017-01","","2"
"Rougeole","Pala","Mayo-Kebbi-Ouest","2017-01","45",""
"Rougeole","Lere","Mayo-Kebbi-Ouest","2017-01","",""
"Rougeole","Gagal","Mayo-Kebbi-Ouest","2017-01","",""
"Rougeole","Torrock","Mayo-Kebbi-Ouest","2017-01","3",""
"Rougeole","Lagon","Mayo-Kebbi-Ouest","2017-01","4",""
"Rougeole","Binder","Mayo-Kebbi-Ouest","2017-01","",""
"Rougeole","Lame","Mayo-Kebbi-Ouest","2017-01","","1"
"Rougeole","Sarh","Moyen-Chari","2017-01","11",""
"Rougeole","Danamadji","Moyen-Chari","2017-01","18",""
"Rougeole","Kyabe","Moyen-Chari","2017-01","12",""
"Rougeole","Biobé Singako","Moyen-Chari","2017-01","2",""
"Rougeole","Ndjamena-Nord","Ndjamena","2017-01","",""
"Rougeole","Ndjamena-Centre","Ndjamena","2017-01","2","2"
"Rougeole","Ndjamena-Sud","Ndjamena","2017-01","6","1"
"Rougeole","Ndjamena-Est","Ndjamena","2017-01","1",""
"Rougeole","Faya","Borkou","2017-01","2","1"
"Rougeole","Kirdimi","Borkou","2017-01","9","1"
"Rougeole","Abeche","Ouaddai","2017-01","",""
"Rougeole","Abdi","Ouaddai","2017-01","",""
"Rougeole","Adre","Ouaddai","2017-01","3",""
"Rougeole","Abougoudam","Ouaddai","2017-01","11",""
"Rougeole","Gozbeida","Sila","2017-01","50",""
"Rougeole","Amdam","Sila","2017-01","1","2"
"Rougeole","Tissi","Sila","2017-01","1",""
"Rougeole","Koukou Angarana","Sila","2017-01","",""
"Rougeole","Amtiman","Salamat","2017-01","",""
"Rougeole","Aboudeia","Salamat","2017-01","9",""
"Rougeole","Haraze Mangueigne","Salamat","2017-01","","1"
"Rougeole","Lai","Tandjile","2017-01","17",""
"Rougeole","Dono Manga","Tandjile","2017-01","4",""
"Rougeole","Kelo","Tandjile","2017-01","",""
"Rougeole","Bere","Tandjile","2017-01","",""
"Rougeole","Biltine","Wadi Fira","2017-01","1",""
"Rougeole","Guereda","Wadi Fira","2017-01","51","2"
"Rougeole","Iriba","Wadi Fira","2017-01","10",""
"Rougeole","Matadjana","Wadi Fira","2017-01","19",""
"Meningite","Ati","Batha","2017-01","6","2"
"Meningite","Oum Hadjer","Batha","2017-01","2","1"
"Meningite","Alifat","Batha","2017-01","","1"
"Meningite","Assinet","Batha","2017-01","3",""
"Meningite","Yao","Batha","2017-01","12","1"
"Meningite","Amdjarasse","Ennedi Est","2017-01","","1"
"Meningite","Bahaï","Ennedi Est","2017-01","1","1"
"Meningite","Kawra","Ennedi Est","2017-01","1",""
"Meningite","Fada","Ennedi Ouest","2017-01","4",""
"Meningite","Kalaït","Ennedi Ouest","2017-01","6",""
"Meningite","Massenya","Chari-Baguirmi","2017-01","","1"
"Meningite","Dourbali","Chari-Baguirmi","2017-01","","1"
"Meningite","Mandalia","Chari-Baguirmi","2017-01","18",""
"Meningite","Bousso","Chari-Baguirmi","2017-01","",""
"Meningite","Ba Illi","Chari-Baguirmi","2017-01","20","2"
"Meningite","Kouno","Chari-Baguirmi","2017-01","3",""
"Meningite","Mongo","Guera","2017-01","5","1"
"Meningite","Bitkine","Guera","2017-01","4",""
"Meningite","Melfi","Guera","2017-01","8",""
"Meningite","Mangalme","Guera","2017-01","",""
"Meningite","Massakory","Hadjer Lamis","2017-01","",""
"Meningite","Bokoro","Hadjer Lamis","2017-01","",""
"Meningite","Massaguet","Hadjer Lamis","2017-01","2",""
"Meningite","Mani","Hadjer Lamis","2017-01","9","1"
"Meningite","Bardai","Tibesti","2017-01","1",""
"Meningite","Zouar","Tibesti","2017-01","","1"
"Meningite","Mao","Kanem","2017-01","1",""
"Meningite","Nokou","Kanem","2017-01","11",""
"Meningite","Rig Rig","Kanem","2017-01","10",""
"Meningite","Mondo","Kanem","2017-01","",""
"Meningite","Moussoro","Barh-Elgazal","2017-01","2",""
"Meningite","Chaddra","Barh-Elgazal","2017-01","","2"
"Meningite","Bol","Lac","2017-01","2","2"
"Meningite","Bagassoula","Lac","2017-01","15",""
"Meningite","Ngouri","Lac","2017-01","16","1"
"Meningite","Kouloudia","Lac","2017-01","22",""
"Meningite","Liwa","Lac","2017-01","","1"
"Meningite","Isseirom","Lac","2017-01","",""
